,0
0,9.480796
1,11.935173
2,13.112846
3,12.959982
4,14.330536
5,11.288236
6,13.769691
7,10.650591
8,11.931833
9,11.065538
10,11.122009
11,10.466906
12,17.20865
13,11.556065
14,15.090839
15,10.901228
16,9.631578
17,11.6015415
18,10.2535305
19,10.001738
20,10.81642
21,10.069708
22,10.264229
23,10.453655
24,13.609232
25,10.261855
26,10.224995
27,9.992157
28,9.470423
29,10.432119
30,9.056091
31,10.446112
32,14.000992
33,10.386376
34,11.423401
